City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
mettur,11.8,77.8,82.8,68,95,2.66,IN,1595441129
verkhnevilyuysk,63.45,120.32,53.33,96,0,5.17,RU,1595441129
seddon,-37.81,144.89,50,87,90,5.82,AU,1595441129
nanortalik,60.14,-45.24,56.12,59,29,15.77,GL,1595440539
waingapu,-9.66,120.26,72.61,79,38,10.89,ID,1595441129
libenge,3.65,18.63,76.69,75,90,2.57,CD,1595441130
jieshi,22.81,115.83,82.87,86,5,3.29,CN,1595441130
nizwa,22.93,57.53,81.95,67,85,10.8,OM,1595441130
umzimvubu,,,,,,,,
kanganpur,30.77,74.12,89.89,42,1,4.56,PK,1595441130
uruguaiana,-29.75,-57.09,84.2,48,100,17.22,BR,1595441130
arani,12.67,79.28,82.83,77,100,5.53,IN,1595441130
bodaybo,57.85,114.19,54.81,79,19,2.57,RU,1595441131
visby,57.64,18.3,63,67,6,16.11,SE,1595441131
turbat,26,63.04,84.69,69,18,9.93,PK,1595441131
berlevag,70.86,29.09,48.2,100,75,16.11,NO,1595440583
dzheguta,43.97,42.04,60.75,78,57,2.89,RU,1595441131
aykhal,66,111.5,55.4,100,90,6.71,RU,1595440997
catamarca,-28.47,-65.79,55,74,17,1.99,AR,1595441131
bukama,-9.2,25.85,72.97,31,0,1.21,CD,1595440958
burica,,,,,,,,
dnestrovsc,46.62,29.91,80.6,32,89,8.95,MD,1595441132
lasa,46.62,10.7,71.01,52,40,3.36,IT,1595440928
malanje,-9.54,16.34,69.03,25,0,1.66,AO,1595441132
oppdal,62.59,9.69,43.29,77,84,4.97,NO,1595441132
puerto leguizamo,-0.19,-74.78,86.38,65,68,0.87,CO,1595441133
sorong,-0.88,131.25,79.16,85,62,9.24,ID,1595440774
port-gentil,-0.72,8.78,78.8,78,20,14.52,GA,1595441006
khorixas,-20.37,14.97,65.23,24,0,9.64,NA,1595440776
tual,-5.67,132.75,79.09,83,37,18.77,ID,1595440847
bela,25.93,81.98,88.54,62,79,5.68,IN,1595441133
mahajanga,-15.72,46.32,77,44,20,10.29,MG,1595441133
uyuni,-20.46,-66.83,57.11,29,0,12.44,BO,1595441134
itupeva,-23.15,-47.06,80.6,30,0,4.7,BR,1595440842
aksarka,66.56,67.8,49.41,78,0,6.22,RU,1595440584
diourbel,14.66,-16.39,91.4,63,40,6.93,SN,1595441134
leningradskiy,69.38,178.42,58.73,49,100,4.65,RU,1595441134
shiyan,32.65,110.78,70.66,92,100,3.24,CN,1595441134
muros,42.78,-9.06,80.01,56,0,3,ES,1595440771
ca mau,9.18,105.15,78.67,87,77,2.13,VN,1595441135
vao,-22.67,167.48,66.83,73,99,17.34,NC,1595440585
olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1595441135
statesville,35.78,-80.89,91.99,55,1,3.36,US,1595440994
tsihombe,,,,,,,,
grand river south east,,,,,,,,
chikwawa,-16.03,34.8,65.62,61,5,4.97,MW,1595441135
ulladulla,-35.35,150.47,48.2,81,75,8.05,AU,1595441136
lagoa,39.05,-27.98,69.84,72,10,2.15,PT,1595440572
mlalo,-4.93,38.93,70.65,85,58,7.34,TZ,1595441136
isangel,-19.55,169.27,68.76,77,1,12.93,VU,1595440582
togur,58.36,82.83,46.56,75,48,7.38,RU,1595441136
lumphat,13.49,106.98,74.66,96,39,0.22,KH,1595440588
guanica,17.97,-66.91,88,56,5,7,PR,1595441136
newport,51.59,-3,69.01,59,16,1.01,GB,1595441137
ossora,59.24,163.07,47.98,71,40,2.51,RU,1595440776
mackay,-21.15,149.2,60.8,93,90,10.29,AU,1595440611
tazovskiy,67.47,78.7,48.43,73,0,15.77,RU,1595440772
cayenne,4.93,-52.33,82.4,83,48,3.36,GF,1595440586
kazalinsk,,,,,,,,
namibe,-15.2,12.15,68.52,70,2,4.97,AO,1595440736
ambon,-3.7,128.18,78.21,82,25,15.68,ID,1595441138
wenatchee,47.42,-120.31,82.99,39,1,17.22,US,1595440915
havre,49.58,0.33,69.8,43,42,11.41,FR,1595441138
karkaralinsk,,,,,,,,
geraldton,-28.77,114.6,53.6,87,40,3.36,AU,1595440553
abha,18.22,42.51,71.6,88,65,4.7,SA,1595440600
ketchikan,55.34,-131.65,60.8,77,75,11.41,US,1595440782
anchorage,61.22,-149.9,60.8,58,90,4.68,US,1595441066
saint-philippe,-21.36,55.77,68,60,90,8.05,RE,1595441139
kudahuvadhoo,2.67,72.89,83.19,75,41,17.31,MV,1595440604
adeje,28.12,-16.73,84.99,57,9,24.16,ES,1595441139
hailar,49.2,119.7,65.43,81,33,8.28,CN,1595440603
kaeo,-35.1,173.78,51.01,3,9,5.01,NZ,1595440575
lar,26.2,83.97,86.92,71,45,6.87,IN,1595441139
tungkang,,,,,,,,
mount isa,-20.73,139.5,59,30,0,9.17,AU,1595441140
nisia floresta,-6.09,-35.21,84.2,58,75,16.11,BR,1595441140
codrington,-38.27,141.97,46.4,82,83,3.6,AU,1595440941
mount hagen,-5.86,144.23,58.3,92,52,2.17,PG,1595441140
brewster,41.4,-73.62,88,66,75,9.17,US,1595440785
marsaxlokk,35.84,14.54,80.6,74,20,10.29,MT,1595441140
grand centre,,,,,,,,
praia da vitoria,38.73,-27.07,73.4,60,20,5.1,PT,1595440611
guaymas,27.93,-110.9,91.4,66,40,9.17,MX,1595441141
ozinki,51.18,49.68,71.94,54,60,7.72,RU,1595441141
seoul,37.57,126.98,71.6,94,90,2.57,KR,1595441141
victor harbor,-35.57,138.62,46.99,88,59,1.01,AU,1595441141
yichang,30.71,111.28,77,88,100,1.68,CN,1595441141
miranda,3.25,-76.23,82.4,61,40,2.24,CO,1595441142
homer,59.64,-151.55,57.2,82,90,12.75,US,1595440263
cuenca,-2.88,-78.98,59,77,90,4.7,EC,1595441142
sale,34.04,-6.82,78.8,69,2,11.41,MA,1595440829
nome,64.5,-165.41,51.8,87,90,3.36,US,1595440573
araouane,18.9,-3.53,103.8,19,63,6.29,ML,1595440779
waipawa,-41.41,175.52,53.6,58,2,19.46,NZ,1595440592
panaba,21.28,-88.27,87.6,68,15,3.67,MX,1595441142
bathsheba,13.22,-59.52,87.8,55,20,19.46,BB,1595441143
petropavlovsk-kamchatskiy,53.05,158.65,46.4,100,40,6.71,RU,1595440972
den helder,52.96,4.76,63,55,90,2.24,NL,1595441143
koumac,-20.57,164.28,66.33,81,38,7.52,NC,1595441143
zheleznodorozhnyy,55.75,38,64.4,59,75,6.71,RU,1595440787
watsa,3.04,29.54,65.1,98,99,2.55,CD,1595441143
la plaine,15.33,-61.25,89.6,55,40,8.05,DM,1595441144
half moon bay,37.46,-122.43,70,82,90,14.99,US,1595440604
isilkul,54.91,71.27,60.85,74,16,0.87,RU,1595441144
puerto escondido,15.85,-97.07,84.2,74,40,11.41,MX,1595441144
shrewsbury,52.71,-2.75,63,77,75,11.41,GB,1595440865
high level,58.52,-117.14,66.2,72,75,8.05,CA,1595441023
alenquer,-1.94,-54.74,86,70,75,5.82,BR,1595441144
porkhov,57.77,29.56,60.8,67,40,13.42,RU,1595441145
saint-pierre,-21.34,55.48,68,60,90,8.05,RE,1595440584
kharp,66.8,65.81,53.51,71,18,4.81,RU,1595440578
lichinga,-13.31,35.24,59,62,20,8.05,MZ,1595441145
khatanga,71.97,102.5,48.87,80,100,9.13,RU,1595440755
kinkala,-4.36,14.76,80.6,65,26,9.17,CG,1595441145
galich,58.38,42.35,56.95,95,54,4.16,RU,1595441145
waycross,31.21,-82.35,93.2,34,40,9.17,US,1595440783
koulamoutou,-1.13,12.47,75.33,78,72,2.8,GA,1595441146
yaan,7.38,8.57,77.41,87,91,5.59,NG,1595441146
jaguey grande,22.53,-81.13,87.8,66,75,4.7,CU,1595441146
pangkalanbuun,-2.68,111.62,74.32,97,87,2.21,ID,1595441146
vung tau,10.35,107.08,83.39,75,98,5.68,VN,1595441056
sarangani,5.4,125.46,82.67,76,100,13.4,PH,1595441147
mezen,65.85,44.24,69.64,66,83,9.28,RU,1595441147
uribia,11.71,-72.27,94.44,43,8,19.57,CO,1595441147
juegang,32.32,121.19,84.99,86,100,9.06,CN,1595441147
pedasi,7.53,-80.03,82.36,71,100,4.29,PA,1595441147
buala,-8.14,159.59,79.21,83,75,8.34,SB,1595440554
jesup,31.61,-81.89,95,44,40,6.98,US,1595441148
margate,51.38,1.39,68,48,21,7,GB,1595440608
mayo,38.89,-76.51,91.99,83,1,14.99,US,1595440831
nanakuli,21.39,-158.15,80.01,88,1,3.36,US,1595441148
murray bridge,-35.12,139.27,43,87,44,1.92,AU,1595441148
the valley,18.22,-63.06,86,62,20,17.22,AI,1595441045
daxian,,,,,,,,
chapais,49.78,-74.85,73.4,43,75,4.7,CA,1595440456
adrar,20.5,-10.07,110.5,8,22,15.68,MR,1595440582
honningsvag,70.98,25.97,48.2,93,75,10.29,NO,1595441149
nouakchott,18.09,-15.98,86,74,10,17.22,MR,1595440922
amberley,39.2,-84.43,73.4,94,75,3.36,US,1595441149
mittagong,-34.45,150.45,48,84,21,3,AU,1595441149
novoselytsya,48.22,26.27,72,57,71,4.43,UA,1595441150
ust-kuyga,70.02,135.6,71.98,49,41,2.48,RU,1595441150
akdepe,42.06,59.38,91.4,27,100,9.17,TM,1595441150
hobyo,5.35,48.53,78.21,72,84,27.81,SO,1595441150
maxixe,-23.86,35.35,62.6,77,20,2.24,MZ,1595441150
tombouctou,20,-3,105.53,17,24,6.06,ML,1595441150
vestmannaeyjar,63.44,-20.27,55.4,82,40,4.7,IS,1595440793
port hueneme,34.15,-119.2,64.99,77,90,3.36,US,1595441065
camacha,33.08,-16.33,69.8,73,40,11.41,PT,1595441151
saleaula,,,,,,,,
sibu,2.3,111.82,75.2,100,40,2.04,MY,1595441151
kerteh,,,,,,,,
port pirie,-33.18,138.02,35.6,93,0,4.7,AU,1595441151
mataram,-8.58,116.12,75.2,94,20,7.74,ID,1595441151
santa cruz,-17.8,-63.17,87.8,58,75,18.34,BO,1595440598
borgarnes,64.54,-21.92,54,66,75,16.11,IS,1595441152
inuvik,68.35,-133.72,46.4,70,75,6.93,CA,1595440602
utiroa,,,,,,,,
azimur,,,,,,,,
dezful,32.38,48.41,97.61,10,0,6.08,IR,1595441152
karachi,24.91,67.08,87.8,66,40,13.87,PK,1595441152
livingstone,-17.84,25.85,59.47,46,0,6.02,ZM,1595441152
caraballeda,10.61,-66.85,89.6,52,40,6.93,VE,1595441152
toba,34.48,136.85,78.01,83,75,4.7,JP,1595441153
sorvag,,,,,,,,
tongzi,28.78,105.09,73.99,97,100,0.74,CN,1595441153
praia,14.92,-23.51,82.4,74,20,4.7,CV,1595440602
takoradi,4.88,-1.76,75.97,86,65,10.98,GH,1595441153
oranjemund,-28.55,16.43,62.83,56,0,7.85,NA,1595441153
nagato,34.38,131.2,77,100,40,1.12,JP,1595441154
sangar,63.92,127.47,60.26,61,63,13.47,RU,1595441154
jining,35.41,116.58,70.45,94,94,8.81,CN,1595440555
buqayq,,,,,,,,
bonito,-21.12,-56.48,88.11,25,53,8.46,BR,1595441154
hami,42.8,93.45,82.94,25,100,9.48,CN,1595440857
anderson,34.53,-82.65,91,66,1,5.82,US,1595440934
waddan,29.16,16.14,84.34,32,0,17.58,LY,1595440765
pyay,18.82,95.22,76.84,87,100,4.74,MM,1595441155
mangochi,-14.48,35.26,69.28,51,37,8.77,MW,1595441155
tornio,65.85,24.15,60.8,93,40,10.29,FI,1595441155
cockburn town,21.46,-71.14,86,66,40,13.87,TC,1595441155
khor,47.89,134.95,65.39,92,61,1.25,RU,1595441156
quelimane,-17.88,36.89,71.6,73,40,4.7,MZ,1595440832
zenzeli,45.92,47.05,82.22,30,18,9.42,RU,1595441156
ahipara,-35.17,173.17,56.53,72,45,16.84,NZ,1595440585
comodoro rivadavia,-45.87,-67.5,41,65,40,6.93,AR,1595441156
broken hill,-31.95,141.43,41,80,0,10.29,AU,1595440956
galiwinku,,,,,,,,
roma,43.21,-75.46,79,65,40,5.82,US,1595441045
winnemucca,40.97,-117.74,86,19,1,5.82,US,1595441120
penzance,50.12,-5.54,64.4,67,20,6.93,GB,1595440824
kokoshkino,55.6,37.17,61,87,75,6.71,RU,1595441157
bernau,52.68,13.59,69.01,48,83,8.99,DE,1595441157
karratha,-20.74,116.85,69.31,58,0,7.05,AU,1595440558
chernyshevskiy,63.01,112.47,49.24,98,100,6.42,RU,1595441114
sept-iles,50.2,-66.38,71.01,60,75,14.99,CA,1595440589
robertsport,6.75,-11.37,77.99,86,79,11.59,LR,1595441158
tiznit,29.58,-9.5,89.1,29,0,6.49,MA,1595441158
alcamo,38,12.96,81,74,0,10.29,IT,1595441158
alamosa,37.47,-105.87,73.4,31,1,6.93,US,1595441158
paradwip,,,,,,,,
santa rosa,14.31,121.11,84.2,79,0,4.7,PH,1595441158
sopot,54.44,18.56,66,55,26,16.11,PL,1595441158
chabahar,25.29,60.64,84.6,78,69,11.18,IR,1595441159
impruneta,43.69,11.25,87.01,48,19,10.29,IT,1595440949
galveston,29.37,-94.97,89.6,70,1,9.17,US,1595441159
alta floresta,-9.88,-56.09,95,28,0,4.7,BR,1595440340
lolua,,,,,,,,
iranshahr,27.2,60.68,95,39,0,11.41,IR,1595441159
brae,60.4,-1.35,57.2,76,20,10.29,GB,1595441159
abrau-dyurso,44.69,37.59,75.2,57,0,4.47,RU,1595441160
shalya,57.25,58.73,58.86,85,100,6.6,RU,1595441005
shirgaon,19.7,72.7,83.28,82,100,5.68,IN,1595441160
charters towers,-20.1,146.27,59.88,92,92,10.74,AU,1595441160
west bay,19.37,-81.42,86,69,29,5.01,KY,1595441160
acarau,-2.89,-40.12,85.24,49,45,15.32,BR,1595440819
quthing,-30.4,27.7,45.84,46,0,1.43,LS,1595441160
henties bay,-22.12,14.28,66.99,63,0,1.01,NA,1595440573
menongue,-14.66,17.69,59.31,32,0,5.17,AO,1595440784
bereznik,62.86,42.71,62.83,95,87,7.05,RU,1595441161
bilibino,68.05,166.44,66.02,55,99,2.13,RU,1595440788
rocha,-34.48,-54.33,67.01,94,100,6.15,UY,1595440599
ust-tsilma,65.44,52.15,66.65,57,1,6.17,RU,1595441161
duluth,46.78,-92.11,63,82,90,19.46,US,1595441066
yumen,40.28,97.2,71.87,44,100,7.07,CN,1595440586
atlantic city,39.36,-74.42,98.01,74,18,8.99,US,1595440883
krasnyy chikoy,50.36,108.75,65.16,65,71,2.73,RU,1595441162
sao felix do xingu,-6.64,-51.99,95.2,26,0,5.23,BR,1595441162
esso,55.93,158.7,43.81,78,29,2.89,RU,1595441162
sistranda,63.73,8.83,52,81,40,17.22,NO,1595441162
port moresby,-9.44,147.18,73.4,100,75,9.17,PG,1595440946
asosa,10.07,34.53,61.57,100,97,2.64,ET,1595441163
bani walid,31.76,13.99,78.37,47,0,17.96,LY,1595441163
clonakilty,51.62,-8.87,63,77,40,13.87,IE,1595441163
tidore,,,,,,,,
cap malheureux,-19.98,57.61,64.99,75,19,1.99,MU,1595440819
talant,47.34,5.01,84.2,35,36,9.13,FR,1595441163
arlit,18.74,7.39,105.66,12,26,5.79,NE,1595440605
andenes,69.31,16.12,51.8,93,90,6.93,NO,1595440893
naze,28.37,129.48,77,100,77,2.24,JP,1595441164
astana,51.18,71.45,57.2,82,74,8.95,KZ,1595441164
rincon,32.3,-81.24,93,74,75,10.29,US,1595441164
daru,-9.08,143.21,76.24,81,91,11.05,PG,1595440379
rohri,27.69,68.9,91.4,66,5,10.11,PK,1595441164
udachnyy,66.42,112.4,55.4,100,90,6.71,RU,1595440587
san policarpo,12.18,125.51,81.93,75,0,1.88,PH,1595441165
medicine hat,50.05,-110.67,88,35,5,14.99,CA,1595441165
atambua,-9.11,124.89,66.31,85,24,6.71,ID,1595441165
bandar-e lengeh,26.56,54.88,96.8,60,2,4.7,IR,1595441002
itabera,-23.86,-49.14,78.26,44,1,5.26,BR,1595441165
saint anthony,45.02,-93.22,66,68,90,10.29,US,1595440603
shimoda,34.67,138.95,70,92,77,6.42,JP,1595441123
kharagpur,22.33,87.33,82.98,78,99,11.14,IN,1595441166
zhigansk,66.77,123.37,56.26,75,39,12.35,RU,1595440994
macaboboni,,,,,,,,
kroya,-7.63,109.25,76.46,86,99,7.02,ID,1595441166
mitu,1.2,-70.17,77.27,91,91,3.94,CO,1595440568
iralaya,15,-83.23,89.6,70,75,11.41,HN,1595441166
port blair,11.67,92.75,82.72,74,100,2.64,IN,1595441166
rieti,42.41,12.86,89.6,33,29,6.93,IT,1595441167
marcona,,,,,,,,
srednekolymsk,67.45,153.68,68.09,41,99,7.52,RU,1595441167
caravelas,-17.71,-39.25,77.05,53,1,5.75,BR,1595440759
cururupu,-1.83,-44.87,87.71,48,3,5.97,BR,1595440761
titron,29.67,77.32,79.97,71,7,4.27,IN,1595441167
melchor de mencos,17.07,-89.15,84.2,70,75,1.86,GT,1595441168
seydi,39.48,62.91,92.05,11,0,15.19,TM,1595441168
salamiyah,35.01,37.05,78.21,48,0,8.84,SY,1595440605
baykit,61.67,96.37,55.83,81,91,3.94,RU,1595441168
yenagoa,4.92,6.26,76.05,88,98,6.46,NG,1595441169
male,4.17,73.51,82.4,83,75,28.86,MV,1595440900
kushiro,42.98,144.37,62.44,98,100,1.92,JP,1595441169
verdalsora,,,,,,,,
arrecife,28.96,-13.55,78.8,65,20,25.28,ES,1595441169
douentza,15,-2.95,97.2,28,39,5.79,ML,1595441169
chalon-sur-saone,46.78,4.85,80.6,44,31,16.11,FR,1595441169
harindanga,22.04,88.32,84.2,94,75,12.66,IN,1595441170
lensk,60.73,114.93,52.52,86,67,2.84,RU,1595441170
bolobo,-2.17,16.23,82.6,40,69,1.45,CD,1595441170
morondava,-20.28,44.28,72.63,69,0,16.44,MG,1595441110
gilbues,-9.83,-45.34,90.77,29,52,8.93,BR,1595441171
san rafael del sur,11.85,-86.44,86,70,40,4.7,NI,1595441171
lata,40.16,-8.33,84.99,43,0,10,PT,1595440708
maldonado,-34.67,-54.92,60.8,93,90,5.82,UY,1595440837
tairua,-37.02,175.85,55,79,5,18.01,NZ,1595441171
bad hofgastein,47.17,13.1,63,94,64,0.63,AT,1595441171
san quintin,30.48,-115.95,70.5,71,90,11.54,MX,1595441172
oranjestad,12.52,-70.03,82.18,81,89,23.38,AW,1595441129
chake chake,-5.25,39.77,75.56,74,46,14.43,TZ,1595440853
camana,-16.62,-72.71,63.95,67,62,11.01,PE,1595440586
nishihara,26.18,127.76,82.4,83,40,5.82,JP,1595440827
beringovskiy,63.05,179.32,47.07,83,0,4.21,RU,1595440748
auburn,47.31,-122.23,64,87,90,5.82,US,1595440938
letterkenny,54.95,-7.73,66.2,77,75,12.75,IE,1595440946
launceston,-41.45,147.17,35.01,84,27,3.36,AU,1595441006
tautira,-17.73,-149.15,73.4,83,75,1.12,PF,1595440804
mazatlan,23.22,-106.42,91.4,59,20,9.17,MX,1595441173
fairbanks,64.84,-147.72,53.6,93,90,2.51,US,1595440607
namatanai,-3.67,152.43,78.89,80,51,7.14,PG,1595441173
garowe,8.41,48.48,79.2,50,72,14.61,SO,1595441174
batagay,67.63,134.63,63.61,58,5,3.69,RU,1595440837
brigantine,39.41,-74.36,98.01,49,19,1.99,US,1595441174
saurimo,-9.66,20.39,70.29,25,0,5.48,AO,1595441174
kolosovka,56.47,73.61,56.41,78,13,7.27,RU,1595441174
kambove,-10.88,26.6,60.58,46,48,2.44,CD,1595441175
parli,18.85,76.53,78.42,87,100,6.33,IN,1595441175
ancud,-41.87,-73.82,51.8,57,100,6.93,CL,1595441175
hauterive,46.09,3.45,80.6,78,65,6.93,FR,1595441175
tumannyy,,,,,,,,
